SK_ID_CURR,TARGET
125984,0.236329833
125990,0.031596265
126016,0.105777452
126022,0.084655081
126028,0.050892731
126047,0.063672938
126048,0.022487077
126067,0.024960328
126068,0.017568034
126069,0.062734671
126088,0.049888464
126121,0.012686232
126123,0.025832686
126125,0.018816702
126136,0.038956538
126159,0.012978681
126162,0.057478585
126165,0.044037982
126172,0.021764484
126175,0.260319628
126178,0.015560573
126184,0.009472475
126198,0.060526016
126202,0.140080355
126203,0.017864365
126205,0.016811795
126214,0.039546915
126231,0.169238357
126238,0.032050337
126242,0.033358141
126252,0.01127507
126263,0.181368524
126265,0.071120803
126267,0.049887877
126274,0.022719328
126299,0.018186209
126307,0.084183885
126310,0.073739673
126329,0.019164834
126331,0.079111107
126340,0.015715439
126341,0.429802775
126348,0.070483238
126349,0.010311756
126351,0.029398546
126354,0.015839917
126366,0.019447039
126370,0.009289579
126398,0.048933332
126407,0.039035315
126409,0.047767862
126431,0.006738475
126438,0.04914523
126448,0.020143852
126462,0.026850914
126464,0.060002875
126468,0.043391688
126472,0.127610719
126473,0.018399534
126479,0.070741855
126484,0.115635264
126486,0.018321364
126488,0.035951963
126490,0.045839533
126494,0.038330922
126506,0.021338514
126510,0.06828924
126513,0.035836995
126526,0.276158714
126533,0.024242001
126538,0.020174441
126549,0.021163166
126553,0.046840781
126554,0.03253167
126555,0.032894473
126579,0.042546304
126584,0.010316435
126594,0.015088291
126595,0.028305291
126596,0.076444197
126602,0.023331379
126611,0.022309851
126614,0.01346109
126636,0.026825397
126638,0.045360546
126651,0.03687496
126658,0.025382123
126674,0.018666049
126685,0.011432751
126688,0.076211227
126689,0.03491533
126707,0.362478195
126715,0.05844878
126716,0.005758065
126721,0.172239647
126722,0.022290322
126732,0.03227664
126738,0.06951296
126743,0.050922935
126744,0.044378762
126752,0.007114445
126759,0.034405025
126763,0.201624347
126775,0.044429998
126778,0.173008986
126784,0.076402483
126791,0.02579047
126792,0.029881924
126804,0.126523365
126816,0.168572847
126817,0.031326963
126822,0.006516298
126832,0.038125017
126842,0.019336642
126849,0.022289615
126850,0.021351792
126861,0.014410444
126871,0.009578204
126872,0.132946569
126880,0.034952203
126888,0.029956619
126896,0.031473108
126913,0.036383643
126918,0.025320998
126954,0.010699809
126961,0.039709704
126963,0.019812801
126965,0.095973784
126968,0.246797005
126971,0.03018132
126981,0.059068604
126984,0.043730318
126985,0.039317031
126995,0.162683201
126999,0.029823795
127007,0.064151009
127015,0.042663683
127038,0.023938306
127054,0.017167186
127057,0.02871489
127062,0.139857095
127083,0.035229118
127098,0.05461729
127102,0.028107837
127110,0.015351522
127111,0.021132859
127116,0.024933284
127126,0.027077041
127135,0.018848301
127137,0.014783499
127142,0.041561072
127151,0.022570088
127155,0.027001783
127156,0.015103371
127160,0.049925691
127169,0.080107882
127174,0.033191208
127175,0.056043169
127177,0.042978676
127192,0.006182264
127193,0.026769633
127196,0.040946384
127197,0.058471844
127204,0.024854435
127207,0.020669642
127215,0.080742532
127226,0.11399327
127230,0.029301465
127244,0.020200338
127247,0.021484198
127249,0.020272452
127259,0.506853145
127299,0.050585986
127304,0.008729176
127308,0.18117109
127309,0.052647681
127313,0.059950325
127316,0.038532745
127317,0.064860252
127318,0.017918482
127333,0.034773758
127334,0.01674925
127336,0.006886243
127346,0.040845242
127370,0.019129573
127375,0.095053532
127390,0.042123097
127392,0.052401748
127398,0.039200341
127400,0.018360548
127402,0.018842591
127407,0.060326622
127412,0.014658332
127413,0.036927796
127415,0.014716928
127418,0.519056439
127425,0.103874871
127432,0.046104251
127436,0.054998446
127448,0.033354746
127449,0.056021412
127463,0.099614501
127464,0.105375514
127468,0.02725924
127481,0.036031345
127492,0.138227727
127495,0.015848208
127496,0.041008836
127501,0.075708957
127508,0.034402961
127531,0.03488108
127554,0.04477512
127562,0.068545399
127565,0.011627517
127567,0.020731979
127582,0.04160697
127593,0.025662686
127595,0.030721845
127614,0.021919353
127627,0.06962228
127630,0.03465794
127638,0.048623317
127639,0.066334095
127641,0.048325628
127643,0.04252361
127665,0.0420585
127674,0.021079176
127676,0.100805355
127693,0.088088996
127701,0.011658884
127702,0.046548543
127709,0.049522072
127720,0.131159026
127733,0.040557599
127739,0.024785402
127753,0.02412105
127756,0.038927464
127757,0.165492292
127777,0.039720983
127810,0.078501118
127811,0.090386574
127821,0.051837576
127835,0.028014716
127839,0.009549293
127870,0.23851405
127878,0.356952198
127887,0.257998188
127918,0.159534989
127919,0.084947711
127920,0.031172332
127932,0.016462505
127933,0.074359681
127953,0.114561352
127955,0.03461194
127957,0.017682701
127961,0.051566892
127967,0.310937974
127970,0.088366023
127975,0.043274913
127985,0.011750349
127991,0.013891979
127997,0.042452205
127999,0.010068081
128004,0.015717802
128005,0.052149795
128015,0.06186413
128018,0.074136402
128044,0.049870656
128046,0.022932605
128047,0.058260642
128048,0.138787789
128054,0.05884029
128066,0.077159453
128070,0.02803643
128071,0.094362787
128094,0.090792133
128095,0.125754043
128099,0.168309847
128116,0.013061159
128130,0.020405165
128132,0.026751697
128133,0.267652353
128140,0.007480535
128154,0.103239679
128156,0.193902406
128160,0.010523229
128165,0.257134956
128166,0.023579308
128169,0.01340427
128171,0.072526785
128177,0.032999452
128178,0.037395446
128182,0.009388393
128191,0.071775049
128199,0.105717521
128213,0.026804937
128214,0.034309974
128216,0.027549062
128217,0.166821579
128226,0.030649305
128229,0.068787131
128232,0.032958924
128246,0.018104844
128273,0.017625138
128274,0.035489685
128283,0.02814872
128284,0.053833073
128294,0.096262714
128295,0.142706203
128297,0.074170508
128300,0.019267645
128314,0.015176013
128317,0.038318121
128339,0.023668132
128340,0.022393084
128342,0.035170587
128343,0.031380727
128364,0.047126468
128368,0.383595131
128377,0.026985702
128380,0.013568475
128383,0.035506439
128407,0.025676268
128409,0.015340742
128423,0.063741403
128428,0.016070185
128433,0.029985012
128438,0.265095484
128439,0.054227484
128446,0.03307752
128447,0.023278857
128450,0.063674105
128455,0.040258066
128457,0.111739274
128464,0.021581892
128465,0.05700692
128471,0.010732599
128474,0.076074896
128483,0.043412921
128514,0.059489921
128516,0.014282548
128519,0.046391785
128528,0.072615995
128529,0.135070215
128536,0.039297285
128541,0.02421465
128542,0.041317439
128545,0.025123141
128557,0.012732889
128560,0.024838861
128568,0.029186767
128571,0.041676541
128578,0.015777402
128582,0.107119909
128588,0.339819075
128597,0.127760888
128610,0.074750051
128619,0.139405059
128630,0.03574767
128680,0.023770522
128684,0.059051101
128687,0.02387293
128699,0.072596235
128702,0.031377422
128704,0.068418469
128710,0.121052867
128720,0.053454674
128724,0.056518022
128727,0.046148725
128744,0.036879785
128745,0.088389953
128760,0.044406987
128766,0.080952671
128770,0.038926064
128782,0.107372318
128822,0.008915345
128830,0.0362416
128836,0.110948073
128845,0.02944873
128858,0.016411199
128859,0.021190883
128860,0.080179464
128874,0.089938707
128880,0.065235509
128882,0.047937027
128883,0.155451924
128884,0.01402821
128892,0.060267304
128905,0.11570835
128910,0.052162796
128912,0.045555735
128915,0.02424454
128917,0.106730255
128937,0.020036469
128942,0.041038097
128945,0.02153734
128957,0.076958249
128962,0.019991169
128970,0.021031005
128985,0.091050232
128986,0.022984928
128992,0.016020491
128994,0.032821577
129003,0.053656594
129005,0.099212512
129010,0.017778139
129024,0.081459908
129038,0.020990749
129042,0.027791538
129049,0.019068629
129062,0.089762679
129067,0.046712743
129070,0.028700864
129073,0.01227719
129074,0.056627121
129088,0.020523582
129090,0.171888127
129101,0.348914458
129102,0.072483
129106,0.053863531
129108,0.064460292
129120,0.041719504
129122,0.027322171
129123,0.151291001
129135,0.07296728
129141,0.055926115
129152,0.06940129
129160,0.046530705
129168,0.03845515
129174,0.031835675
129178,0.025546073
129183,0.066738988
129187,0.012603144
129197,0.040501815
129200,0.027515083
129205,0.043824241
129222,0.061051139
129230,0.016914358
129235,0.011644744
129251,0.024760013
129274,0.02572869
129282,0.023542683
129284,0.033070986
129298,0.075501613
129299,0.023424072
129311,0.024775907
129312,0.014710794
129313,0.036256353
129314,0.016664577
129321,0.080599914
129329,0.024817529
129330,0.11591691
129332,0.019413298
129338,0.030387994
129345,0.018781964
129349,0.036925984
129353,0.015542232
129357,0.015906425
129358,0.275353035
129365,0.031505937
129376,0.042288555
129380,0.015087218
129382,0.079313969
129402,0.034409453
129403,0.008269629
129412,0.020519695
129441,0.416457467
129442,0.056056262
129448,0.278025165
129466,0.020170921
129475,0.042947988
129483,0.014721623
129484,0.019537161
129499,0.008951838
129501,0.040581597
129508,0.031935087
129510,0.047339431
129526,0.066960855
129527,0.05762144
129533,0.041775068
129535,0.277739698
129536,0.245579128
129545,0.081844506
129553,0.107595159
129557,0.089865975
129560,0.032488927
129576,0.028163937
129580,0.133484418
129585,0.070576226
129587,0.013549996
129597,0.055422345
129611,0.015171041
129619,0.018115555
129622,0.162718606
129631,0.048928132
129632,0.021106786
129640,0.037223939
129647,0.034583002
129658,0.017695846
129676,0.026014086
129683,0.024814815
129685,0.018104439
129701,0.072444563
129706,0.181246188
129707,0.011505276
129720,0.0298653
129727,0.145946541
129728,0.028192024
129768,0.126780687
129775,0.065161053
129790,0.011470223
129804,0.024703533
129805,0.013316624
129813,0.018804817
129816,0.028816482
129823,0.056769002
129826,0.318954966
129831,0.028919664
129833,0.007876398
129851,0.041652963
129857,0.162429661
129860,0.025012877
129914,0.020153319
129926,0.030125792
129933,0.042368355
129939,0.03585369
129949,0.010867526
129959,0.11869385
129962,0.240052612
129963,0.042133823
129964,0.022604446
129977,0.014162121
129985,0.016122615
129987,0.009856322
129992,0.035910976
130002,0.046797433
130016,0.104161733
130045,0.040489173
130048,0.034612616
130051,0.043326884
130053,0.072091489
130056,0.015867279
130061,0.016537782
130062,0.055453448
130065,0.078395853
130066,0.047827359
130070,0.04434963
130079,0.04377887
130080,0.096370752
130098,0.020437765
130109,0.064452096
130110,0.010463948
130116,0.015611486
130125,0.12811856
130134,0.151589138
130137,0.053070701
130138,0.060324563
130146,0.035227799
130148,0.04018587
130154,0.010760461
130156,0.038954694
130158,0.059786968
130159,0.017422206
130177,0.014170078
130186,0.142716597
130204,0.115753299
130205,0.07580072
130206,0.042851461
130211,0.020055945
130217,0.023450036
130218,0.032152628
130235,0.069223001
130236,0.265876976
130239,0.012144651
130256,0.053430897
130260,0.021853213
130261,0.136798025
130262,0.012529899
130263,0.066143672
130264,0.021792859
130266,0.224063999
130277,0.113892884
130278,0.011847802
130281,0.188314533
130297,0.033489749
130302,0.122138516
130320,0.048545895
130325,0.157117787
130329,0.023639914
130338,0.163741731
130339,0.033049576
130340,0.050429198
130344,0.033104599
130347,0.024896797
130353,0.037718792
130358,0.015531758
130366,0.015308506
130371,0.013876001
130374,0.045182815
130389,0.029640579
130390,0.050417402
130404,0.025563081
130426,0.033044474
130440,0.032724314
130449,0.186176103
130451,0.010719972
130452,0.055547157
130453,0.065656981
130463,0.02868962
130466,0.013392621
130467,0.033721171
130475,0.031619119
130489,0.079307539
130490,0.02098234
130495,0.040309354
130497,0.037142747
130499,0.007678811
130504,0.038603632
130513,0.040408489
130528,0.023312215
130533,0.13366602
130543,0.0512077
130567,0.07384223
130571,0.043504344
130572,0.034604837
130589,0.044699818
130592,0.139350819
130603,0.212596188
130623,0.01402625
130641,0.045040566
130687,0.040794438
130690,0.04260467
130698,0.041404732
130707,0.034700203
130709,0.069971825
130718,0.100776595
130722,0.091877771
130732,0.019021397
130735,0.051009971
130757,0.04405787
130760,0.020199183
130771,0.024222214
130772,0.02216883
130774,0.035485821
130779,0.060015181
130795,0.051874794
130828,0.029869129
130833,0.021174126
130843,0.015118771
130855,0.097893388
130871,0.018613265
130878,0.102147857
130885,0.100131853
130889,0.068897652
130894,0.030799881
130896,0.098283758
130905,0.015676862
130906,0.043331477
130930,0.026425534
130931,0.141567407
130943,0.040854361
130946,0.01199196
130947,0.117690373
130950,0.010570146
130954,0.022375077
130966,0.00926481
130983,0.040184441
131003,0.01345093
131005,0.013047913
131009,0.056171515
131013,0.057563198
131027,0.035223775
131030,0.118907947
131031,0.009232038
131033,0.021460209
131039,0.033932587
131045,0.052481151
131057,0.032231357
131072,0.01043321
131084,0.075072858
131088,0.021950677
131089,0.013374123
131091,0.023346026
131093,0.060530656
131114,0.270628096
131118,0.014038073
131123,0.032001305
131130,0.063979831
131144,0.030005995
131162,0.239839067
131163,0.01559001
131166,0.047028492
131179,0.088921522
131181,0.013760459
131183,0.101984932
131219,0.030009625
131227,0.015160557
131231,0.088378883
131235,0.112333575
131242,0.065430859
131251,0.063147463
131257,0.028950606
131263,0.028551013
131268,0.092149135
131271,0.027327815
131275,0.020728698
131286,0.03746759
131290,0.145016024
131300,0.011838651
131306,0.070770823
131316,0.039272624
131321,0.081680121
131322,0.048634992
131326,0.007944044
131333,0.045126276
131335,0.088668332
131352,0.014182693
131354,0.03067448
131366,0.092217824
131373,0.052710614
131388,0.030841641
131394,0.022272849
131404,0.033403671
131405,0.035465055
131411,0.009271667
131416,0.089430696
131421,0.014933807
131424,0.035437757
131426,0.124923159
131443,0.147974367
131470,0.075962768
131471,0.059049379
131476,0.021845482
131477,0.01180405
131479,0.229061056
131493,0.335094131
131495,0.117845781
131496,0.08180831
131498,0.087874921
131504,0.061863038
131525,0.102537919
131528,0.010566995
131548,0.026780785
131549,0.04866378
131550,0.054070774
131557,0.131877661
131564,0.012214337
131565,0.019635634
131576,0.090562623
131602,0.081713173
131628,0.130385644
131629,0.030030836
131641,0.051236679
131647,0.079884405
131664,0.018289249
131677,0.043010359
131681,0.060198298
131682,0.041303335
131688,0.127544636
131690,0.02435162
131691,0.023421199
131709,0.016741808
131713,0.015933216
131719,0.052001557
131733,0.023758846
131734,0.038218916
131743,0.257494943
131747,0.023123302
131748,0.091130075
131758,0.014164483
131759,0.12891568
131764,0.048938778
131771,0.016913226
131788,0.024320905
131791,0.105261943
131798,0.074659858
131810,0.071483167
131812,0.030673506
131815,0.054638046
131823,0.073195342
131824,0.01573996
131828,0.042674852
131844,0.035681383
131846,0.026406639
131848,0.022993007
131863,0.012701862
131864,0.035556595
131889,0.01999675
131890,0.087705556
131892,0.071282961
131895,0.049480204
131896,0.016856328
131897,0.012190645
131905,0.035162653
131906,0.042709514
131907,0.182585681
131914,0.010720154
131921,0.024732777
131922,0.018008244
131925,0.038707287
131936,0.021552396
131941,0.080201072
131950,0.018142499
131952,0.080560322
131959,0.209952457
131983,0.016127255
131987,0.035631985
131994,0.119547967
132004,0.081186789
132009,0.052793391
132012,0.035314085
132013,0.046499352
132014,0.224008274
132028,0.443164247
132054,0.028226183
132061,0.026026825
132062,0.127301037
132078,0.224977495
132082,0.023587498
132086,0.035784881
132089,0.176330811
132095,0.085469678
132109,0.026474872
132110,0.031946315
132121,0.006061873
132125,0.027807344
132127,0.122502695
132128,0.013693049
132134,0.03170807
132139,0.016751407
132141,0.010678447
132149,0.151603232
132150,0.023778822
132152,0.025587635
132153,0.223443647
132164,0.025617673
132179,0.269972831
132182,0.052962982
132189,0.034242929
132193,0.016324659
132194,0.014971489
132195,0.039364535
132208,0.435096164
132211,0.016633697
132212,0.042707213
132216,0.018669958
132219,0.021846069
132223,0.078180616
132238,0.081432365
132242,0.018732721
132268,0.017690703
132275,0.026728066
132276,0.0476798
132279,0.007574756
132289,0.16380083
132290,0.010051274
132300,0.222543538
132319,0.074463812
132340,0.01042989
132344,0.067456061
132345,0.010146452
132346,0.124680195
132352,0.082899154
132353,0.025606176
132358,0.643836556
132381,0.117222695
132382,0.022404159
132383,0.038240482
132410,0.075253901
132419,0.020233469
132423,0.059635092
132432,0.354766226
132434,0.018356386
132440,0.075441644
132441,0.035879428
132452,0.015939382
132453,0.018653316
132456,0.133896318
132459,0.021318168
132462,0.013231241
132463,0.015461884
132468,0.208396973
132485,0.411058942
132490,0.019355821
132500,0.118043161
132521,0.066920002
132555,0.114811599
132560,0.014530209
132562,0.070288221
132575,0.030549944
132587,0.012955116
132591,0.02437831
132611,0.019688151
132615,0.042597443
132617,0.074551865
132622,0.324279345
132629,0.027594008
132638,0.034295105
132642,0.059787503
132658,0.029524803
132664,0.051200334
132668,0.014426298
132676,0.214589271
132704,0.032425386
132707,0.028285127
132719,0.030710872
132723,0.319934028
132724,0.099069012
132732,0.024369354
132754,0.021931387
132756,0.041698201
132766,0.0490347
132767,0.046539928
132775,0.048586471
132776,0.154006579
132785,0.019306208
132787,0.021697499
132793,0.058804172
132807,0.011354036
132811,0.016586976
132818,0.02456778
132834,0.022467286
132846,0.020817109
132861,0.019112978
132870,0.117210025
132882,0.015863056
132884,0.016567799
132885,0.242894148
132888,0.045394185
132898,0.075914797
132912,0.01680939
132916,0.051313183
132917,0.032058673
132932,0.129924529
132940,0.039653294
132943,0.02500211
132962,0.031625431
132965,0.151644099
132969,0.014430032
132974,0.153404937
132977,0.078125595
132978,0.032293755
132982,0.012994212
132983,0.009706609
132996,0.032076658
133006,0.016754318
133007,0.017722977
133025,0.033222687
133027,0.076166165
133033,0.033378074
133038,0.091337314
133040,0.024781774
133041,0.009084419
133044,0.141806202
133053,0.017649769
133063,0.023694786
133065,0.016571363
133083,0.049624283
133084,0.01512402
133091,0.044939791
133092,0.009888223
133107,0.031637131
133111,0.047990925
133122,0.023637861
133132,0.028196332
133140,0.143078504
133147,0.024318813
133150,0.013514195
133168,0.087079625
133170,0.024534044
133184,0.014584882
133228,0.022962938
133229,0.035531045
133230,0.008802149
133232,0.097863969
133242,0.067090336
133246,0.080310444
133247,0.046940611
133253,0.033530748
133268,0.056448603
133271,0.052027981
133272,0.006709398
133296,0.153399229
133299,0.126632302
133302,0.043654937
133315,0.033686547
133330,0.038431809
133331,0.04160094
133332,0.015993341
133333,0.015888312
133334,0.338235445
133361,0.314411149
133363,0.105083583
133404,0.014654058
133412,0.12084445
133418,0.037342941
133422,0.140453835
133426,0.177517963
133450,0.035022328
133465,0.086036525
133468,0.054004273
133469,0.013688289
133474,0.024081951
133479,0.022536381
133490,0.132553771
133492,0.020693624
133495,0.026367998
133496,0.018780826
133501,0.134894969
133502,0.057125214
133511,0.021413029
133515,0.025814708
133528,0.087565116
133539,0.008400434
133551,0.038229838
133564,0.022809464
133569,0.028432852
133570,0.025252182
133578,0.087923211
133586,0.022937274
133587,0.146241222
133597,0.076416318
133608,0.03306884
133624,0.038936552
133626,0.073327892
133645,0.086818796
133655,0.018920706
133658,0.027560094
133659,0.018643793
133660,0.036085916
133664,0.011024925
133684,0.195732678
133685,0.017403015
133688,0.044587695
133706,0.057310516
133713,0.039211408
133723,0.017264824
133730,0.009776895
133733,0.016936675
133760,0.164461262
133762,0.114430977
133777,0.017079024
133793,0.009806806
133816,0.033142059
133818,0.054352768
133824,0.04060068
133841,0.102338135
133850,0.014974691
133877,0.05113393
133880,0.103000382
133887,0.031205342
133889,0.185363591
133896,0.079094506
133916,0.142487974
133920,0.021581048
133936,0.030670985
133939,0.019477079
133940,0.018933694
133942,0.051514689
133956,0.098180414
133957,0.050906514
133965,0.039577904
133972,0.072394834
133973,0.052300646
134008,0.01697376
134016,0.346027425
134039,0.03322231
134040,0.012978913
134045,0.028558845
134050,0.213144876
134056,0.090079244
134082,0.042332515
134085,0.186147612
134089,0.017484566
134102,0.07628737
134118,0.02080432
134131,0.022925725
134135,0.048694221
134137,0.019803737
134150,0.025180241
134159,0.035813203
134183,0.006934776
134186,0.067930185
134211,0.021139059
134216,0.023318412
134217,0.026956749
134218,0.018097944
134230,0.014856756
134233,0.071754578
134234,0.01724199
134236,0.172539649
134241,0.021372405
134242,0.020313875
134273,0.025230641
134277,0.007268136
134287,0.032908975
134293,0.030797982
134302,0.033533279
134306,0.101617663
134307,0.010905487
134325,0.091129281
134330,0.13314136
134334,0.056390542
134338,0.079107755
134339,0.020982182
134348,0.022563
134355,0.009009208
134369,0.129492769
134387,0.023082081
134399,0.075015916
134400,0.02303752
134405,0.202288592
134407,0.021949577
134433,0.03121966
134448,0.011374975
134460,0.034148174
134463,0.067245145
134467,0.040402545
134485,0.012272801
134486,0.218563748
134490,0.179548448
134494,0.37121377
134501,0.089261671
134508,0.01186582
134512,0.076377524
134514,0.007039297
134519,0.027152907
134528,0.068312509
134536,0.035401764
134540,0.03919636
134546,0.012376693
134549,0.242991992
134558,0.113654099
134560,0.165146579
134588,0.106357625
134590,0.022480604
134591,0.027538697
134594,0.02979003
134622,0.014831624
134626,0.018265546
134639,0.023458404
134649,0.065258566
134654,0.302200351
134658,0.033437458
134683,0.048747436
134688,0.527759495
134689,0.531356446
134697,0.017857184
134698,0.139253249
134718,0.042761558
134742,0.021419349
134751,0.028110796
134760,0.041230093
134763,0.018158452
134764,0.025894474
134765,0.025318835
134773,0.009516536
134790,0.026925877
134794,0.038122823
134802,0.034350736
134805,0.007370861
134807,0.063986707
134812,0.127725484
134813,0.014340514
134823,0.110681575
134824,0.099901
134838,0.103845668
134841,0.01960125
134857,0.028807533
134862,0.102009597
134865,0.017675727
134880,0.204777379
134883,0.158391199
134884,0.26308781
134916,0.01781863
134918,0.021962253
134919,0.119725173
134921,0.010546203
134928,0.11711489
134943,0.045730753
134950,0.01977295
134968,0.040350533
134971,0.202841332
134972,0.041217596
135011,0.057241552
135013,0.151858052
135016,0.013953678
135031,0.07415916
135036,0.023902659
135041,0.026925217
135052,0.020929095
135053,0.039366173
135054,0.074193817
135060,0.026980943
135072,0.054925043
135078,0.015204584
135079,0.010484358
135090,0.107601795
135113,0.0197783
135123,0.033905759
135128,0.09393641
135136,0.114780558
135152,0.059726434
135163,0.026829592
135166,0.009117267
135186,0.062492991
135188,0.03205621
135194,0.0166691
135214,0.009325844
135220,0.025791715
135235,0.019621092
135236,0.013652483
135241,0.029454066
135243,0.035149756
135253,0.046174781
135258,0.061247769
135264,0.022587393
135271,0.019410982
135274,0.027637276
135275,0.038961661
135288,0.070538867
135290,0.054706801
135299,0.045040182
135304,0.064938754
135309,0.028355542
135345,0.265604641
135359,0.021643488
135360,0.10073117
135361,0.07737187
135363,0.060471416
135365,0.06537126
135369,0.14880848
135380,0.013280954
135387,0.107334638
135389,0.16715561
135390,0.099867375
135393,0.022808234
135401,0.082893972
135409,0.072303295
135410,0.033408678
135412,0.019023685
135430,0.021300834
135434,0.017078392
135435,0.034783998
135445,0.190205244
135449,0.413048356
135460,0.057002482
135461,0.006986656
135491,0.048757674
135500,0.025489604
135504,0.053874266
135506,0.166133137
135521,0.056463768
135523,0.289179951
135527,0.033315226
135528,0.089115565
135530,0.382504598
135540,0.037074373
135541,0.558848639
135562,0.196410462
135578,0.015828091
135584,0.056913804
135589,0.049860113
135590,0.018272883
135591,0.053547503
135596,0.012417818
135607,0.009663645
135622,0.010349336
135626,0.070677617
135635,0.024114704
135636,0.066134456
135650,0.022223351
135656,0.012303788
135657,0.264862571
135672,0.349795757
135673,0.027516017
135678,0.132189232
135679,0.008935936
135684,0.082980965
135701,0.011681353
135704,0.042689395
135713,0.066256258
135716,0.08917319
135718,0.015699702
135723,0.022575871
135737,0.040493654
135738,0.01831196
135745,0.020093405
135746,0.063352417
135752,0.050296502
135755,0.021544083
135756,0.01106048
135765,0.010873325
135778,0.067765903
135779,0.051235936
135788,0.01096384
135803,0.043766848
135804,0.031830983
135809,0.012657874
135811,0.038070726
135812,0.015563397
135823,0.065486883
135834,0.035118833
135838,0.013828268
135843,0.030664965
135847,0.023132062
135857,0.564924947
135865,0.052557849
135872,0.048342214
135885,0.142406241
135888,0.030579158
135899,0.083464311
135910,0.028468659
135930,0.045111674
135941,0.406837749
135943,0.113820695
135949,0.126702031
135950,0.041863852
135951,0.064517597
135954,0.075496011
135966,0.301003046
135967,0.028439141
135971,0.068497636
135974,0.030430066
135975,0.050777311
135985,0.005334838
136004,0.035133499
136009,0.040597784
136033,0.128366228
136041,0.034986771
136051,0.012778712
136057,0.052921373
136070,0.165898069
136099,0.024800897
136103,0.025258984
136114,0.024380026
136116,0.040533832
136140,0.050342727
136160,0.011888602
136185,0.040572391
136201,0.026234991
136211,0.113767447
136213,0.168084285
136224,0.099543388
136234,0.026280954
136244,0.023574577
136255,0.025123954
136257,0.050122383
136260,0.015265614
136261,0.052911134
136263,0.025878741
136267,0.016108244
136277,0.050642423
136289,0.050722165
136293,0.169301872
136296,0.021928044
136302,0.055825976
136312,0.037040791
136317,0.093932666
136337,0.107550441
136355,0.021430701
136356,0.327464199
136383,0.059536754
136390,0.045832377
136406,0.045057803
136416,0.016257007
136417,0.014302295
136429,0.136102117
136440,0.049988704
136445,0.077166398
136449,0.023860118
136454,0.147283873
136457,0.008956347
136467,0.083954041
136474,0.092290257
136503,0.031169489
136505,0.184508138
136558,0.021670551
136578,0.034904421
136579,0.032324307
136582,0.066750786
136583,0.023109002
136588,0.046075161
136593,0.013789089
136605,0.110152484
136617,0.037967369
136620,0.066663132
136625,0.030618592
136640,0.014698881
136643,0.19355015
136653,0.251115539
136654,0.150453129
136660,0.020738214
136661,0.008526723
136663,0.029590717
136683,0.149282294
136711,0.034297743
136726,0.146868279
136730,0.037906112
136739,0.16377795
136740,0.152722006
136745,0.015521861
136751,0.047400129
136754,0.048140438
136758,0.155022492
136762,0.243680605
136763,0.012928002
136778,0.008691873
136782,0.01223338
136798,0.079066144
136808,0.077897048
136811,0.031167751
136829,0.033123237
136832,0.016962004
136838,0.014397906
136846,0.029640937
136848,0.066786251
136852,0.022921335
136854,0.029627459
136856,0.026470318
136862,0.210039442
136863,0.030994754
136885,0.012586579
136887,0.056556038
136902,0.202299243
136918,0.006469449
136922,0.026860257
136923,0.01947444
136929,0.3126735
136940,0.063759868
136967,0.08414943
136968,0.08052402
136972,0.125847487
136984,0.057485468
136993,0.063436904
136994,0.021911544
136995,0.03982202
136999,0.031723481
137013,0.070264964
137015,0.125874808
137023,0.050177783
137025,0.02061578
137032,0.037858779
137033,0.415279676
137045,0.048110769
137049,0.01375295
137051,0.062532
137052,0.022423298
137101,0.128523269
137119,0.125438373
137142,0.04245646
137149,0.076981731
137166,0.017464119
137167,0.022331953
137192,0.016349913
137193,0.068906499
137194,0.037936176
137204,0.076398152
137214,0.01728987
137222,0.133309461
137223,0.043367465
137234,0.017325818
137254,0.009943415
137269,0.016035443
137284,0.033657242
137285,0.444444373
137286,0.498513502
137287,0.06056943
137300,0.08420133
137305,0.039421096
137313,0.081260711
137344,0.202574871
137346,0.113556907
137354,0.074295084
137356,0.048522926
137357,0.070866327
137364,0.134757707
137368,0.019945294
137380,0.061701053
137383,0.033003263
137395,0.031671933
137432,0.02330519
137433,0.027464427
137435,0.020440776
137444,0.037845446
137453,0.059611522
137454,0.035390231
137455,0.125288593
137456,0.018259386
137457,0.093431791
137465,0.04505893
137476,0.085545687
137515,0.042154101
137544,0.196771534
137549,0.028289278
137560,0.076999829
137577,0.288189313
137590,0.02186282
137591,0.034227253
137592,0.082355269
137595,0.02259947
137614,0.056917861
137624,0.025850738
137640,0.007828621
137651,0.052567639
137657,0.013328961
137658,0.258196953
137672,0.024709114
137673,0.031904951
137687,0.1695106
137688,0.042723293
137689,0.014031821
137700,0.123987976
137711,0.05303269
137715,0.082837609
137718,0.031311906
137721,0.015280285
137722,0.182377838
137726,0.043441518
137739,0.068847121
137741,0.00515834
137743,0.04649333
137747,0.035722011
137761,0.01900911
137796,0.012657811
137807,0.065071474
137809,0.046024709
137824,0.020492987
137827,0.091537353
137846,0.124993193
137862,0.017534324
137865,0.019233908
137868,0.125477812
137875,0.008813396
137878,0.020729126
137883,0.031762
137888,0.042772388
137913,0.074845156
137915,0.014888435
137934,0.153625104
137936,0.10708662
137937,0.096767914
137942,0.061629788
137944,0.184098706
137947,0.015212232
137960,0.071469533
137977,0.102374622
138006,0.058671082
138007,0.016151206
138008,0.018883428
138019,0.032062877
138021,0.010066222
138022,0.033289891
138025,0.111647734
