SK_ID_CURR,TARGET
193514,0.026234618
193515,0.054748828
193516,0.081995761
193520,0.0252392
193522,0.11322373
193541,0.028357146
193545,0.020947499
193549,0.067710745
193554,0.073369493
193558,0.205727389
193568,0.036323268
193569,0.329041507
193579,0.035538404
193587,0.047028703
193589,0.029189454
193613,0.04554139
193642,0.115535695
193643,0.075015622
193647,0.031029096
193648,0.033049727
193663,0.078821124
193664,0.159586927
193665,0.075463678
193672,0.028972446
193675,0.151979794
193686,0.240513673
193692,0.051505615
193706,0.043579392
193725,0.029595534
193726,0.070340661
193727,0.069524294
193733,0.044109809
193738,0.061424374
193739,0.031903717
193745,0.07056629
193759,0.031703303
193767,0.034058714
193774,0.158101101
193776,0.031652284
193777,0.305146753
193787,0.268571861
193789,0.057125079
193793,0.061581001
193805,0.023115384
193808,0.017756794
193816,0.038805806
193817,0.033994811
193821,0.093227425
193831,0.145128009
193832,0.031057414
193874,0.102606924
193879,0.037204606
193882,0.054541251
193910,0.026556843
193915,0.037815272
193916,0.091761061
193921,0.184339247
193924,0.080165321
193926,0.029209093
193927,0.044056592
193949,0.052946736
193954,0.138995413
193966,0.103288185
193970,0.051028414
193971,0.05428579
193975,0.065904938
193980,0.038928181
193982,0.136560759
193983,0.062495288
193987,0.048951506
193997,0.025687818
194000,0.096047075
194013,0.059306826
194014,0.334027593
194026,0.045161537
194039,0.080357706
194042,0.037230334
194054,0.056316268
194057,0.107964198
194058,0.035881612
194068,0.042262005
194071,0.138330352
194073,0.042888154
194075,0.068934855
194093,0.018432755
194098,0.127680213
194105,0.041930779
194106,0.153408871
194110,0.033473602
194128,0.066277376
194137,0.03986876
194149,0.057093624
194150,0.034142974
194155,0.10179046
194157,0.091951798
194158,0.06738125
194164,0.034669593
194165,0.066376271
194166,0.028118565
194170,0.095688977
194171,0.028194588
194177,0.036170936
194187,0.073470215
194188,0.019729336
194213,0.075485121
194229,0.325816504
194230,0.071621148
194241,0.016622626
194243,0.041560625
194244,0.070344882
194276,0.023357035
194279,0.030635634
194280,0.042129019
194281,0.084125634
194291,0.056067588
194293,0.215639361
194306,0.022400758
194307,0.038657775
194308,0.025529427
194310,0.12436579
194314,0.044291598
194326,0.165219728
194330,0.098674842
194338,0.039084866
194366,0.116200566
194370,0.025931838
194371,0.052567746
194379,0.028522454
194382,0.089958639
194383,0.149836836
194395,0.355040932
194402,0.040671246
194406,0.03299638
194408,0.345675061
194413,0.061829004
194414,0.041954386
194419,0.042473996
194423,0.098068553
194424,0.07321608
194429,0.053638832
194436,0.044112437
194468,0.047461037
194469,0.031700464
194478,0.042504583
194480,0.286150025
194484,0.040184299
194505,0.102044039
194514,0.035716335
194516,0.033444368
194523,0.245044576
194526,0.032557237
194533,0.029248562
194534,0.043158041
194536,0.06452014
194548,0.062658376
194552,0.222108612
194558,0.059575567
194561,0.07650829
194563,0.035255133
194569,0.10658578
194581,0.325725451
194586,0.041439177
194590,0.040751446
194598,0.078329262
194600,0.053532646
194603,0.055004631
194604,0.031348026
194605,0.059780709
194607,0.259473251
194610,0.083984644
194620,0.02970316
194627,0.083950815
194650,0.158010139
194652,0.022609201
194659,0.022701351
194660,0.073080837
194662,0.039392003
194665,0.048762536
194675,0.094517215
194677,0.086639547
194679,0.025327137
194691,0.306314361
194696,0.039304892
194713,0.082672394
194716,0.039904765
194717,0.042816842
194725,0.035503261
194732,0.028470568
194737,0.158172093
194738,0.08880443
194769,0.094741166
194791,0.027914592
194802,0.065153688
194806,0.057821824
194810,0.02450699
194812,0.041480862
194813,0.062210274
194816,0.033791363
194827,0.072220346
194844,0.022312961
194856,0.035613778
194860,0.027041448
194866,0.044118818
194867,0.061236643
194877,0.139265016
194879,0.145572417
194880,0.02625297
194881,0.030356962
194887,0.026686943
194900,0.045591158
194906,0.049545072
194907,0.066270119
194908,0.137258475
194914,0.053211828
194934,0.284750259
194955,0.110379367
194956,0.068379481
194965,0.033623381
194966,0.100112916
194980,0.0658067
194985,0.061891645
194986,0.072183207
194995,0.052551612
194999,0.034283749
195000,0.053993827
195010,0.086362761
195013,0.127618639
195044,0.052429887
195048,0.079161427
195050,0.73119163
195051,0.109289405
195055,0.066157682
195070,0.038700391
195074,0.305459537
195075,0.113880366
195077,0.10900785
195081,0.03401616
195088,0.038033934
195089,0.024042481
195091,0.032042306
195096,0.390219364
195100,0.081615768
195103,0.085837664
195116,0.03322891
195117,0.049102161
195129,0.085286362
195151,0.018498081
195158,0.056740085
195164,0.057847407
195176,0.132485804
195186,0.07154256
195187,0.176837492
195198,0.044622727
195201,0.048818321
195207,0.03839827
195214,0.0923086
195215,0.040553596
195234,0.053434032
195235,0.047211892
195239,0.055186991
195240,0.051009434
195253,0.057317137
195255,0.020794801
195280,0.028622634
195291,0.020640293
195293,0.061155908
195300,0.043848588
195306,0.039577069
195307,0.142866024
195322,0.090953143
195326,0.116633103
195330,0.029778286
195341,0.057206787
195343,0.099254707
195367,0.034632602
195369,0.03931293
195371,0.028264171
195372,0.031825181
195389,0.134527551
195415,0.029960638
195435,0.118317748
195439,0.043013475
195440,0.043361368
195444,0.021083818
195447,0.06982249
195450,0.027648349
195451,0.043866146
195456,0.075184347
195457,0.053100466
195461,0.09868411
195462,0.172718854
195463,0.026103049
195466,0.06942628
195468,0.022537462
195469,0.094717519
195489,0.038262925
195495,0.053999557
195496,0.134214187
195504,0.067593263
195505,0.096813308
195506,0.07521148
195511,0.046635527
195518,0.037253632
195519,0.081623619
195529,0.017238856
195531,0.029310168
195546,0.051301149
195547,0.032636853
195552,0.050837319
195577,0.063661042
195579,0.041654578
195588,0.032951381
195597,0.060777699
195607,0.016832946
195617,0.043734894
195626,0.047617175
195632,0.218979719
195634,0.347230931
195635,0.031075584
195645,0.033361627
195648,0.040211985
195674,0.214161478
195691,0.037885333
195695,0.186231103
195703,0.178510849
195710,0.125372505
195711,0.038991375
195727,0.121574008
195729,0.026005319
195734,0.15402164
195739,0.070538007
195740,0.02145737
195746,0.253616927
195750,0.275811631
195769,0.155211646
195772,0.103444935
195785,0.021929143
195789,0.093400835
195793,0.092796109
195801,0.046837485
195803,0.043566651
195810,0.13931478
195818,0.079483079
195819,0.390311421
195823,0.104374985
195828,0.128377853
195836,0.042251168
195843,0.084838261
195858,0.061086264
195876,0.064589147
195890,0.093176689
195891,0.062061582
195900,0.059853888
195905,0.071879123
195910,0.102198612
195911,0.106509315
195912,0.034868011
195917,0.094966881
195918,0.18574685
195923,0.383057171
195937,0.083958342
195940,0.558233287
195945,0.038101126
195946,0.068881597
195948,0.057810162
195955,0.028155532
195957,0.077601945
195958,0.030757317
195959,0.269574406
195970,0.029857579
195974,0.020526386
195979,0.088120768
195990,0.194362472
196004,0.050133729
196007,0.235311061
196012,0.169658161
196019,0.076482817
196029,0.25394336
196034,0.068844622
196042,0.060100036
196066,0.241908148
196067,0.096304355
196071,0.037067289
196074,0.176686857
196075,0.046610912
196079,0.030038736
196080,0.276466796
196082,0.027106808
196083,0.042628656
196085,0.204402985
196115,0.04423692
196118,0.075724107
196128,0.054444819
196149,0.053012333
196150,0.038952159
196162,0.167021016
196194,0.128921725
196198,0.028590568
196204,0.037123802
196206,0.082303239
196210,0.300895727
196220,0.049765309
196221,0.03389926
196230,0.020904129
196236,0.100880802
196242,0.114457225
196256,0.19374605
196261,0.22345436
196274,0.053894554
196281,0.029078715
196303,0.018376436
196305,0.118644789
196322,0.037178394
196343,0.032481756
196346,0.080842728
196354,0.034466834
196357,0.046056952
196359,0.020783886
196360,0.161730023
196361,0.059039197
196364,0.34378158
196371,0.021639129
196375,0.049156832
196377,0.061506708
196378,0.032085868
196381,0.032343293
196384,0.036082388
196385,0.148931946
196388,0.223029127
196394,0.212099842
196400,0.327865122
196401,0.053352275
196404,0.184708259
196411,0.061634536
196436,0.053264555
196443,0.052178243
196444,0.13646642
196446,0.049654022
196475,0.081376075
196476,0.245211423
196486,0.028914459
196489,0.067495808
196492,0.05792989
196498,0.167858538
196500,0.015444434
196505,0.160937837
196507,0.033089011
196510,0.047526879
196514,0.030213646
196530,0.050312009
196544,0.017176512
196551,0.05636056
196578,0.038436716
196585,0.137254814
196587,0.04370829
196588,0.072317097
196594,0.101290389
196598,0.052080935
196605,0.035334553
196618,0.054984369
196619,0.0880288
196623,0.076408028
196624,0.028427341
196643,0.032976819
196649,0.05749555
196650,0.01948811
196656,0.020603968
196663,0.316723023
196667,0.128472052
196669,0.107497879
196681,0.231096082
196717,0.050582388
196726,0.136951956
196728,0.023477829
196729,0.053599918
196731,0.022158606
196736,0.050564922
196738,0.039122821
196745,0.053404772
196747,0.046592254
196748,0.05111875
196753,0.033530793
196757,0.034503811
196760,0.104514827
196777,0.287582972
196788,0.055513966
196799,0.047406652
196808,0.034643472
196819,0.059171552
196825,0.022580769
196826,0.154399749
196834,0.041478721
196841,0.234118551
196847,0.087571056
196849,0.05054829
196851,0.050545272
196867,0.051671671
196884,0.023323259
196889,0.07964632
196898,0.039134442
196901,0.017484454
196917,0.050877196
196930,0.044800655
196936,0.073799731
196956,0.021380962
196959,0.024966872
196962,0.042218794
196963,0.081754775
196971,0.127378722
196972,0.143961645
196977,0.046028177
196984,0.0254409
196985,0.406542876
197010,0.161687947
197029,0.101943327
197040,0.0439065
197058,0.213287623
197060,0.047668425
197064,0.363665749
197075,0.038169889
197083,0.137790635
197102,0.147692662
197103,0.153017303
197107,0.070646189
197129,0.094558377
197135,0.0438448
197140,0.02760965
197150,0.055790048
197152,0.054959175
197153,0.049360177
197154,0.02881733
197156,0.226263518
197166,0.028451884
197167,0.041952419
197177,0.049827211
197178,0.060788543
197187,0.065316954
197191,0.03411685
197205,0.134090976
197206,0.115474821
197219,0.199207468
197224,0.032340524
197245,0.086497022
197246,0.066168473
197273,0.286650512
197275,0.03391881
197278,0.071525548
197288,0.053146882
197290,0.081231534
197294,0.058236704
197295,0.056735879
197311,0.053942718
197314,0.181464375
197320,0.080809112
197321,0.266118325
197324,0.163268009
197327,0.045072085
197332,0.045034156
197333,0.442067602
197335,0.044458123
197348,0.024910137
197362,0.116314031
197363,0.130600552
197368,0.029533127
197378,0.050852991
197381,0.063207107
197384,0.027736137
197386,0.069986581
197393,0.074757133
197396,0.046070836
197400,0.03653175
197408,0.034734898
197412,0.050854459
197413,0.206753941
197415,0.02913529
197418,0.155213199
197427,0.043131859
197443,0.240623292
197448,0.077116569
197449,0.034527493
197470,0.095522589
197478,0.106866429
197482,0.193330479
197488,0.0345249
197491,0.064579268
197495,0.053399726
197498,0.10378967
197502,0.1207845
197507,0.115520639
197509,0.097119677
197510,0.095300018
197512,0.050068609
197513,0.032878722
197524,0.065302221
197525,0.078633467
197529,0.205269099
197533,0.028267831
197534,0.224865446
197540,0.158711008
197541,0.037920749
197559,0.048398501
197566,0.046838924
197582,0.020197786
197585,0.084102224
197587,0.113984499
197595,0.049944184
197598,0.031811414
197601,0.037570548
197603,0.044216054
197607,0.046472812
197611,0.144262063
197625,0.086692881
197631,0.042829064
197633,0.053936579
197638,0.054684112
197640,0.085585995
197644,0.0218215
197645,0.03503957
197646,0.07058902
197650,0.045092394
197657,0.087266595
197664,0.065389423
197668,0.055439674
197681,0.045160174
197682,0.10287525
197693,0.055995099
197695,0.058545715
197699,0.201145334
197709,0.035212224
197711,0.068057822
197715,0.023676395
197716,0.178108202
197722,0.104039768
197728,0.085796201
197729,0.096210098
197730,0.135724219
197744,0.047000146
197768,0.034114404
197770,0.031219005
197775,0.555873309
197788,0.041771322
197795,0.036951995
197806,0.15658788
197808,0.086887586
197812,0.104117333
197813,0.019034791
197822,0.027904002
197827,0.033336749
197828,0.04895123
197836,0.05773969
197857,0.02984737
197862,0.179821779
197872,0.048893946
197892,0.041789671
197903,0.044823834
197907,0.070708557
197908,0.073214501
197916,0.058479961
197921,0.032833806
197924,0.029625852
197930,0.061091628
197934,0.159065212
197942,0.045008493
197945,0.264547429
197958,0.031365519
197959,0.032589763
197967,0.069575377
197969,0.187266894
197978,0.200549527
197999,0.028660662
198001,0.123762136
198004,0.035228606
198007,0.02989251
198019,0.0552798
198020,0.038252438
198024,0.073828551
198026,0.211527958
198038,0.061661781
198044,0.031126826
198050,0.269641619
198054,0.124226761
198055,0.071220925
198082,0.064336355
198094,0.05861282
198095,0.029963331
198099,0.086715298
198101,0.084470221
198102,0.037339863
198114,0.12172646
198125,0.104718382
198127,0.031063624
198128,0.069084675
198137,0.030091905
198141,0.039809735
198142,0.119213558
198155,0.101148236
198179,0.088100783
198181,0.062498485
198184,0.049443857
198185,0.056216317
198186,0.068409105
198187,0.081454259
198193,0.033301458
198197,0.061189432
198209,0.02844399
198221,0.050189335
198225,0.043829019
198229,0.197342216
198237,0.187162598
198239,0.517307652
198247,0.062150869
198253,0.102817734
198272,0.023702444
198279,0.022612798
198282,0.036338543
198284,0.046374286
198285,0.035071337
198287,0.093505873
198294,0.052058382
198309,0.033402229
198312,0.14487872
198315,0.040933117
198323,0.041062059
198331,0.026751207
198333,0.213850508
198359,0.034941282
198370,0.036199762
198378,0.052811394
198379,0.090331084
198381,0.032036705
198383,0.02911934
198384,0.050109519
198385,0.031043371
198420,0.080601559
198421,0.086551761
198425,0.098732599
198427,0.127740624
198429,0.025998323
198437,0.030934414
198445,0.037720657
198452,0.036697665
198454,0.031396105
198487,0.033960789
198523,0.143191721
198528,0.142479689
198530,0.286608585
198539,0.029508795
198540,0.054475909
198547,0.04236226
198566,0.06407164
198568,0.022384705
198569,0.051743408
198595,0.021030302
198600,0.050207294
198614,0.049520161
198617,0.033257954
198619,0.243105216
198627,0.043170057
198640,0.031699098
198655,0.088260812
198664,0.080690088
198665,0.022634001
198666,0.148141422
198670,0.065294725
198673,0.139052892
198680,0.036741551
198689,0.041639326
198690,0.089732573
198702,0.033056855
198703,0.030340799
198704,0.36596666
198714,0.21091523
198715,0.155989221
198717,0.02766569
198718,0.037379443
198720,0.171531632
198721,0.034138142
198730,0.043382712
198739,0.056695329
198754,0.052583371
198761,0.046313906
198772,0.02927364
198774,0.039990977
198775,0.225467743
198779,0.063660624
198783,0.028097769
198790,0.108471128
198794,0.114797854
198798,0.141266604
198799,0.072458623
198802,0.109358341
198806,0.049980431
198847,0.049677159
198854,0.187840804
198858,0.067608705
198859,0.132923977
198865,0.04288303
198872,0.053526926
198874,0.043507135
198878,0.074142644
198883,0.100605152
198884,0.077501644
198891,0.073305721
198899,0.054374542
198907,0.073881799
198916,0.155410014
198917,0.145430907
198934,0.021469
198937,0.026512142
198938,0.039511716
198941,0.126054699
198957,0.067521477
198966,0.06089119
198984,0.039859476
198997,0.013091771
199001,0.118680667
199003,0.074273652
199009,0.073659777
199011,0.024344384
199013,0.033068319
199015,0.021140698
199024,0.065563232
199026,0.041905903
199027,0.476128248
199029,0.070928534
199030,0.071628223
199041,0.035874851
199048,0.07062812
199057,0.058604934
199058,0.028724866
199062,0.046663827
199067,0.02382159
199070,0.050921075
199075,0.022961373
199076,0.024637009
199092,0.088866637
199096,0.041706786
199104,0.099166405
199114,0.046665646
199115,0.018948509
199117,0.170353506
199126,0.093787407
199131,0.050629449
199141,0.03275482
199145,0.053104116
199150,0.074784896
199151,0.027862624
199153,0.032690064
199166,0.02987002
199167,0.05984092
199177,0.128126482
199182,0.033113872
199183,0.115090463
199185,0.021369202
199212,0.047110527
199213,0.078645352
199222,0.159601191
199229,0.037002488
199230,0.031061097
199242,0.225298405
199243,0.022530621
199246,0.100538769
199247,0.078623844
199249,0.04416768
199262,0.112850959
199263,0.035664924
199275,0.041070433
199276,0.072532277
199287,0.039308686
199298,0.026330711
199304,0.136028374
199307,0.041885444
199311,0.06896743
199316,0.023717801
199320,0.078037716
199321,0.09470824
199325,0.042036713
199326,0.176750879
199327,0.086127347
199334,0.02937631
199344,0.212976582
199345,0.045955501
199352,0.0507894
199364,0.197962371
199378,0.045955233
199379,0.049091358
199387,0.039008745
199405,0.085054763
199418,0.134543963
199424,0.101326676
199425,0.03177956
199432,0.05121491
199433,0.09692802
199442,0.140642111
199446,0.046360606
199457,0.027401731
199458,0.033527249
199477,0.046930102
199522,0.057835834
199525,0.193873995
199533,0.118324587
199536,0.067003157
199537,0.023802698
199550,0.091394587
199560,0.062160976
199564,0.194094059
199575,0.116713591
199580,0.022171276
199586,0.019444283
199597,0.035622247
199598,0.079011191
199604,0.034308856
199608,0.180100633
199609,0.103361181
199616,0.033963473
199625,0.090795028
199648,0.19796257
199650,0.029205598
199655,0.019220334
199663,0.037472792
199670,0.058085758
199673,0.057478972
199685,0.102919301
199696,0.056499258
199703,0.079750709
199704,0.049279684
199706,0.065289704
199727,0.036603146
199740,0.090050334
199746,0.118714614
199764,0.060872041
199766,0.121464866
199785,0.030729053
199786,0.036634493
199795,0.124755429
199797,0.072517324
199803,0.271936364
199804,0.114755403
199810,0.08730595
199815,0.055523393
199822,0.044739508
199824,0.036461769
199828,0.078682089
199833,0.066822454
199840,0.074576962
199844,0.059782262
199846,0.069484913
199858,0.099298602
199862,0.049477648
199865,0.099189636
199866,0.047740562
199869,0.067488154
199870,0.037704145
199871,0.050979958
199878,0.0454471
199889,0.050901258
199891,0.043691573
199898,0.036437516
199903,0.017281374
199904,0.026196469
199924,0.070715763
199950,0.037138767
199954,0.052507039
199956,0.037785598
199962,0.169281735
199965,0.211207668
199971,0.026246576
199972,0.068044061
199988,0.226463071
199995,0.05929683
199997,0.036266814
199998,0.046504392
199999,0.042582358
200011,0.068283848
200012,0.019680171
200016,0.026818104
200019,0.021488916
200030,0.043470753
200031,0.070342775
200032,0.039156882
200038,0.102643899
200043,0.041505639
200044,0.122092093
200045,0.136118565
200053,0.215981231
200057,0.032729982
200061,0.026848355
200064,0.062209515
200071,0.149767459
200084,0.105887122
200085,0.025949984
200086,0.125448313
200093,0.081285914
200095,0.072524432
200105,0.040208809
200111,0.029865007
200116,0.298785894
200125,0.157447459
200126,0.060088222
200157,0.081522113
200173,0.147518143
200181,0.033820606
200185,0.04844861
200187,0.034116504
200193,0.041710996
200200,0.130006358
200202,0.039278981
200206,0.103070702
200207,0.051881654
200216,0.023151638
200229,0.148616789
200234,0.020228336
200241,0.056217382
200244,0.030302387
200258,0.093425296
200262,0.072191178
200268,0.284272703
200277,0.055724958
200286,0.025552792
200293,0.175060175
200299,0.234965242
200306,0.032141223
200335,0.034422228
200358,0.055145252
200366,0.02419639
200367,0.040338523
200370,0.034263085
200373,0.148296237
200374,0.036934631
200383,0.069516088
200387,0.09315256
200390,0.200895462
200391,0.038914923
200421,0.15434626
200437,0.062978396
200442,0.026290868
200447,0.036428064
200460,0.068538527
200463,0.136443821
200467,0.134995407
200487,0.02693088
200488,0.050479622
200490,0.052872651
200493,0.069280689
200494,0.037772114
200501,0.134785977
200506,0.053864489
200516,0.030443179
200518,0.052328945
200520,0.137156756
200523,0.07839507
200524,0.081996291
200525,0.040089279
200534,0.074909639
200538,0.058584254
200552,0.037594624
200556,0.039948819
200557,0.190952329
200567,0.044869021
200568,0.029178463
200570,0.035022671
200572,0.075248551
200576,0.032507463
200585,0.126670718
200587,0.140457074
200588,0.061743924
200593,0.158282741
200594,0.053819761
200595,0.136970758
200603,0.357969406
200615,0.050972844
200624,0.186373785
200631,0.234797137
200632,0.022048331
200636,0.053134764
200638,0.033382245
200641,0.054462678
200650,0.066685263
200653,0.0431506
200657,0.083244437
200668,0.055062682
200669,0.041384017
200670,0.035740628
200676,0.036621722
200697,0.028523841
200710,0.087015035
200720,0.039206316
200729,0.019003788
200749,0.059250219
200753,0.185602209
200755,0.127326997
200756,0.091144047
200757,0.074811101
200768,0.153828012
200776,0.022250348
200799,0.136341058
200801,0.021160762
200810,0.163770105
200823,0.066332971
200832,0.26023673
200836,0.076152798
200838,0.024120657
200864,0.285667594
200867,0.03914145
200869,0.048410944
200873,0.109045516
200876,0.053931758
200881,0.044313086
200883,0.024046334
200890,0.079382525
200895,0.050923185
200897,0.051821243
200899,0.04932207
200900,0.045148902
200907,0.045807678
200912,0.037065224
200926,0.059300674
200930,0.125825427
200971,0.021188435
200974,0.034398264
200979,0.052984475
200998,0.089805759
201008,0.122598159
201018,0.106957976
201026,0.044615749
201043,0.047192506
201049,0.034196032
201050,0.11227537
201061,0.08440907
201062,0.034544075
201072,0.02688086
201076,0.078977004
201077,0.034227227
201081,0.136070993
201084,0.101476579
201089,0.092226279
201092,0.020567294
201109,0.105937093
201110,0.091568165
201116,0.028652489
201122,0.117845735
201135,0.147611751
201143,0.022358411
201153,0.024253364
201159,0.061422997
201165,0.029223413
201187,0.087683559
201197,0.050757337
201218,0.107110498
201219,0.07123888
201231,0.039847978
201234,0.03187686
201243,0.02708546
201246,0.051392073
201254,0.070672226
201256,0.039208453
201262,0.373513277
201263,0.093792436
201272,0.16932338
201273,0.030680132
201281,0.073071829
201290,0.034185507
201294,0.044003808
201296,0.02571728
201320,0.031762191
201332,0.050072314
201342,0.090598891
201343,0.022024912
201347,0.112850748
201350,0.037038432
201351,0.132810639
201362,0.273652665
201363,0.051080329
201368,0.078790231
201373,0.030425373
201375,0.026475196
201378,0.062725037
201386,0.072804907
201387,0.023037734
201390,0.293431985
201393,0.074521839
201409,0.050100688
201442,0.07011041
201444,0.104039266
201447,0.126149798
201451,0.022550886
201474,0.107421692
201481,0.051517078
201491,0.038246713
201498,0.042764009
201499,0.101585613
201501,0.090888835
201502,0.025758612
201516,0.032506526
201517,0.038566853
201524,0.051726639
201526,0.498173172
201528,0.030148359
201532,0.036026823
201543,0.344087223
201544,0.050845848
201546,0.104152763
201552,0.047430292
201554,0.06601659
201556,0.043136286
201557,0.040111427
201559,0.099656981
201575,0.038044149
201592,0.093316713
201593,0.122015047
201600,0.070561582
201630,0.086689431
201631,0.067283797
201635,0.024219391
201638,0.075436985
201642,0.032243233
201645,0.021930225
201660,0.036486817
201663,0.070217416
201665,0.02154842
201674,0.046698241
201675,0.030347856
201677,0.077816471
201688,0.136966592
201698,0.101740084
201706,0.038301829
201709,0.025156866
201710,0.069979025
201718,0.057631774
201720,0.121990066
201727,0.061234774
201730,0.038622986
201732,0.046501372
201733,0.050804435
201736,0.060872652
201738,0.038966532
201744,0.146186906
201747,0.070271372
201751,0.132841543
201766,0.155336715
201777,0.02612937
201778,0.049310624
201785,0.303398324
201804,0.050066287
201808,0.114120038
201813,0.147467095
201815,0.018209143
201820,0.045597478
201825,0.038791218
201830,0.033347259
201838,0.027463999
201839,0.172092992
201845,0.061251725
201849,0.021453193
201850,0.043982077
201853,0.029936198
201856,0.0656211
201873,0.058277193
201875,0.043354494
201906,0.061920871
201907,0.050513641
201908,0.053976899
201909,0.045202466
201911,0.090335303
201927,0.049669989
201928,0.096205012
201937,0.045949269
201943,0.06257355
201946,0.042269136
201948,0.031339136
201949,0.12358811
201955,0.025743824
201962,0.07425689
201977,0.032253366
201996,0.04260081
201997,0.214609936
202004,0.05403841
202005,0.044341042
202006,0.078540184
202010,0.026364849
202020,0.068162865
202029,0.316188074
202033,0.047030083
202034,0.071126102
202040,0.146601366
202045,0.031631614
202048,0.031333973
202055,0.035454536
202058,0.053177449
202062,0.051050816
202073,0.102519747
202078,0.054937319
202079,0.141747963
202080,0.064988076
202085,0.154901203
202090,0.067975054
202092,0.165095033
202114,0.038920008
202124,0.034780426
202133,0.090397564
202136,0.041990758
202150,0.023742174
202156,0.025728229
202159,0.052512143
202165,0.036384384
202167,0.089286561
202168,0.058338284
202169,0.093159319
202170,0.083730158
202204,0.027927297
202209,0.021538416
202216,0.102710032
202220,0.076208553
202228,0.031091622
202229,0.04012557
202231,0.124930926
202232,0.028654704
202234,0.091926133
202252,0.164646488
202253,0.052861609
202272,0.045013241
202273,0.023640958
202292,0.028282765
202300,0.052248859
202302,0.080809334
202311,0.022507185
202316,0.030802698
202318,0.08231846
202324,0.095943315
202343,0.044650354
202344,0.038307705
202349,0.025579213
202351,0.166699918
202355,0.025046216
202379,0.114627953
202407,0.020688537
202409,0.074773596
202410,0.036285445
202422,0.060037212
202423,0.150178947
202435,0.064976015
202437,0.19719522
202438,0.063321054
202439,0.093540706
202441,0.05018114
202444,0.026124422
202446,0.080952525
202450,0.065995988
202455,0.046624024
202457,0.043237889
202461,0.134700031
202463,0.15885237
202473,0.033462336
202478,0.054294302
202484,0.246282525
202490,0.031662292
202491,0.044105804
202492,0.139863875
202497,0.083741615
202508,0.090345155
202509,0.064417439
202510,0.02563003
202511,0.098717037
202514,0.028668219
202524,0.042325483
202527,0.053460134
202547,0.064508716
202554,0.037881438
202557,0.126267173
202568,0.094035062
202573,0.044648932
202587,0.037928292
202599,0.053059426
202610,0.069236124
202613,0.071805451
202618,0.188850151
202621,0.03289128
202645,0.034759953
202646,0.023006524
202649,0.058459525
202653,0.047349841
202655,0.049659473
202656,0.056560407
202659,0.094985163
202661,0.047881994
202681,0.077713713
202688,0.095494081
202691,0.022214716
202692,0.019561534
202697,0.337582107
202698,0.102099485
202717,0.079020025
202720,0.111550696
202724,0.112519893
202725,0.098361025
202734,0.123745944
202740,0.023910779
202743,0.049696862
202746,0.02816328
202760,0.028170386
202761,0.025652455
202765,0.076163279
202769,0.04700015
202785,0.031687906
202793,0.112172847
202796,0.053460748
202805,0.017430221
202816,0.058203754
202823,0.160091329
202825,0.062971303
202829,0.021505205
202830,0.206358524
202848,0.059757653
202861,0.071997766
202862,0.154336796
202863,0.0461904
202879,0.099133513
202889,0.02726195
202894,0.167550349
202895,0.047156909
202897,0.025213171
202899,0.035871159
202900,0.113680421
202907,0.053043111
202927,0.121612147
202945,0.071593375
202951,0.071124049
202955,0.036868407
202960,0.023625523
202967,0.085268701
202972,0.061813321
202982,0.138630166
202993,0.027610837
202996,0.028764
202998,0.032046669
203008,0.035608074
203026,0.160533819
203038,0.135806158
203044,0.042837906
203054,0.046329763
203070,0.204448443
203075,0.066985985
203082,0.072193999
203089,0.035583882
203090,0.029571438
203098,0.141804576
203108,0.076606283
203109,0.036359093
203113,0.050771017
203123,0.033478306
203124,0.022673015
203128,0.04789361
203129,0.235598264
203131,0.182662005
203142,0.0729383
203154,0.053898672
203175,0.06895637
203176,0.047772701
203183,0.033880519
203185,0.028050426
203195,0.07497531
203201,0.067866274
203205,0.095106729
203218,0.078702691
203241,0.047440701
203244,0.10591587
203245,0.045708301
203253,0.490874449
203259,0.041077565
203264,0.331025006
203276,0.047619644
203283,0.069911444
203286,0.019021923
203288,0.049398082
203290,0.054586607
203298,0.116129675
203300,0.043263871
203312,0.0488784
203318,0.046107225
203331,0.10933971
203337,0.018782171
203339,0.050522869
203344,0.018747612
203348,0.106315469
203349,0.025740676
203350,0.035629781
203358,0.18943429
203366,0.074435222
203371,0.058105399
203377,0.112752431
203399,0.048585001
203402,0.085654907
203407,0.158759544
203410,0.049522129
203421,0.118794218
203428,0.053616593
203431,0.113313655
203433,0.133713633
203459,0.046810455
203460,0.128369723
203462,0.082880798
203470,0.028792993
203475,0.14510378
203476,0.031877272
203496,0.174492564
203518,0.026496627
203547,0.029632108
203549,0.032747556
203550,0.027872398
203552,0.019480211
203561,0.044468753
203564,0.103307826
203567,0.027675908
203575,0.088637132
203590,0.059116834
203591,0.023444196
203605,0.123648741
203606,0.03165239
203640,0.061304287
203643,0.238823168
203647,0.119247327
203648,0.035412794
203669,0.034415337
203671,0.020783072
203692,0.049983854
203695,0.06786517
203706,0.029951532
203713,0.061859281
203730,0.040676299
203736,0.051464373
203745,0.117817347
203751,0.089869675
203753,0.053566477
203755,0.039354635
203762,0.108756918
203769,0.091920657
203774,0.052371546
203796,0.052214561
203799,0.03445283
203806,0.029885736
203807,0.115064629
203810,0.023261493
203816,0.093562999
203821,0.384018159
203822,0.047001098
203850,0.12110192
203854,0.023227171
203862,0.156440139
203868,0.046013663
203869,0.03906573
203870,0.027835653
203876,0.041529307
203878,0.048660849
203889,0.038481276
